131
0.00000e+00	1.50000e+00
0.00000e+00	1.50000e+00
7.81250e-03	1.49946e+00
1.56250e-02	1.49786e+00
2.34375e-02	1.49520e+00
3.12500e-02	1.49148e+00
3.90625e-02	1.48673e+00
4.68750e-02	1.48097e+00
5.46875e-02	1.47422e+00
6.25000e-02	1.46651e+00
7.03125e-02	1.45787e+00
7.81250e-02	1.44834e+00
8.59375e-02	1.43796e+00
9.37500e-02	1.42678e+00
1.01562e-01	1.41484e+00
1.09375e-01	1.40219e+00
1.17188e-01	1.38889e+00
1.25000e-01	1.37500e+00
1.32812e-01	1.36057e+00
1.40625e-01	1.34567e+00
1.48438e-01	1.33036e+00
1.56250e-01	1.31470e+00
1.64062e-01	1.29877e+00
1.71875e-01	1.28263e+00
1.79688e-01	1.26635e+00
1.87500e-01	1.25000e+00
1.95312e-01	1.23365e+00
2.03125e-01	1.21737e+00
2.10938e-01	1.20123e+00
2.18750e-01	1.18530e+00
2.26562e-01	1.16964e+00
2.34375e-01	1.15433e+00
2.42188e-01	1.13943e+00
2.50000e-01	1.12500e+00
2.57812e-01	1.11111e+00
2.65625e-01	1.09781e+00
2.73438e-01	1.08516e+00
2.81250e-01	1.07322e+00
2.89062e-01	1.06204e+00
2.96875e-01	1.05166e+00
3.04688e-01	1.04213e+00
3.12500e-01	1.03349e+00
3.20312e-01	1.02578e+00
3.28125e-01	1.01903e+00
3.35938e-01	1.01327e+00
3.43750e-01	1.00852e+00
3.51562e-01	1.00480e+00
3.59375e-01	1.00214e+00
3.67188e-01	1.00054e+00
3.75000e-01	1.00000e+00
3.82812e-01	1.00058e+00
3.90625e-01	1.00231e+00
3.98438e-01	1.00520e+00
4.06250e-01	1.00923e+00
4.14062e-01	1.01441e+00
4.21875e-01	1.02072e+00
4.29688e-01	1.02816e+00
4.37500e-01	1.03671e+00
4.45312e-01	1.04636e+00
4.53125e-01	1.05709e+00
4.60938e-01	1.06889e+00
4.68750e-01	1.08175e+00
4.76562e-01	1.09563e+00
4.84375e-01	1.11052e+00
4.92188e-01	1.12640e+00
5.00000e-01	1.14324e+00
5.07812e-01	1.16101e+00
5.15625e-01	1.17970e+00
5.23438e-01	1.19926e+00
5.31250e-01	1.21967e+00
5.39062e-01	1.24090e+00
5.46875e-01	1.26291e+00
5.54688e-01	1.28568e+00
5.62500e-01	1.30916e+00
5.70312e-01	1.33332e+00
5.78125e-01	1.35813e+00
5.85938e-01	1.38353e+00
5.93750e-01	1.40951e+00
6.01562e-01	1.43601e+00
6.09375e-01	1.46299e+00
6.17188e-01	1.49041e+00
6.25000e-01	1.51824e+00
6.32812e-01	1.54642e+00
6.40625e-01	1.57492e+00
6.48438e-01	1.60368e+00
6.56250e-01	1.63267e+00
6.64062e-01	1.66185e+00
6.71875e-01	1.69116e+00
6.79688e-01	1.72056e+00
6.87500e-01	1.75000e+00
6.95312e-01	1.77944e+00
7.03125e-01	1.80884e+00
7.10938e-01	1.83815e+00
7.18750e-01	1.86733e+00
7.26562e-01	1.89632e+00
7.34375e-01	1.92508e+00
7.42188e-01	1.95358e+00
7.50000e-01	1.98176e+00
7.57812e-01	2.00959e+00
7.65625e-01	2.03701e+00
7.73438e-01	2.06399e+00
7.81250e-01	2.09049e+00
7.89062e-01	2.11647e+00
7.96875e-01	2.14187e+00
8.04688e-01	2.16668e+00
8.12500e-01	2.19084e+00
8.20312e-01	2.21432e+00
8.28125e-01	2.23709e+00
8.35938e-01	2.25910e+00
8.43750e-01	2.28033e+00
8.51562e-01	2.30074e+00
8.59375e-01	2.32030e+00
8.67188e-01	2.33899e+00
8.75000e-01	2.35676e+00
8.82812e-01	2.37360e+00
8.90625e-01	2.38948e+00
8.98438e-01	2.40437e+00
9.06250e-01	2.41825e+00
9.14062e-01	2.43111e+00
9.21875e-01	2.44291e+00
9.29688e-01	2.45364e+00
9.37500e-01	2.46329e+00
9.45312e-01	2.47184e+00
9.53125e-01	2.47928e+00
9.60938e-01	2.48559e+00
9.68750e-01	2.49077e+00
9.76562e-01	2.49480e+00
9.84375e-01	2.49769e+00
9.92188e-01	2.49942e+00
1.00000e+00	2.50000e+00
1.00000e+00	2.50000e+00
